,test_loss,test_prec,test_recall,test_f1,labeled_instances,positive_rate,iteration_time
50,0.40704360604286194,0.0,0.0,0.0,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.18,319.7317497730255
75,0.1955248862504959,0.9333333333333333,0.7065420560747664,0.8042553191489362,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.18666666666666668,328.2511830329895
100,0.23576843738555908,0.9288702928870293,0.6224299065420561,0.7453833240067153,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.16,332.4582974910736
120,0.2680918276309967,0.9370424597364568,0.5981308411214953,0.7301768397033657,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.16666666666666666,321.4011855125427
140,0.17745815217494965,0.8187234042553192,0.8990654205607477,0.8570155902004454,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.17142857142857143,311.104519367218
160,0.21374985575675964,0.8682572614107884,0.7822429906542057,0.8230088495575222,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.1875,314.9370973110199
180,0.27647897601127625,0.9056372549019608,0.6906542056074766,0.7836691410392365,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.18333333333333332,320.8281707763672
200,0.2252509593963623,0.9035874439461884,0.7532710280373832,0.8216106014271153,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.18,326.9280171394348
250,0.19741575419902802,0.8196443691786621,0.9046728971962616,0.8600621945801866,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.192,340.0439178943634
300,0.23282212018966675,0.9309173272933182,0.7682242990654206,0.8417818740399385,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.17333333333333334,347.5760486125946
400,0.2480567991733551,0.9462242562929062,0.7728971962616823,0.8508230452674899,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.1775,306.6258718967438
500,0.14710839092731476,0.9080459770114943,0.8859813084112149,0.8968779564806054,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.172,319.5923216342926
600,0.169499009847641,0.8793103448275862,0.905607476635514,0.8922651933701656,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.19166666666666668,341.62880086898804
