,test_loss,test_prec,test_recall,test_f1,positive_rate,labeled_instances,iteration_time
50,0.304343014955521,0.643853820598007,0.905607476635514,0.752621359223301,0.4,50,318.137907981873
75,0.156463071703911,0.873405299313052,0.831775700934579,0.852082336045955,0.413333333333333,75,329.577237606049
100,0.202954351902008,0.926770708283313,0.721495327102804,0.811350499211771,0.46,100,339.27055978775
120,0.141073763370514,0.850585058505851,0.883177570093458,0.866574965612105,0.475,120,316.628929853439
140,0.179693073034287,0.873776908023483,0.834579439252336,0.853728489483748,0.478571428571429,140,308.253182649612
160,0.189314678311348,0.809016393442623,0.922429906542056,0.862008733624454,0.48125,160,311.232331752777
180,0.156257063150406,0.906570841889117,0.825233644859813,0.86399217221135,0.472222222222222,180,316.590810537338
200,0.189675256609917,0.834488734835355,0.9,0.866007194244604,0.485,200,318.295391559601
250,0.14632785320282,0.912698412698413,0.85981308411215,0.885466794995188,0.496,250,336.189934968948
300,0.135472491383553,0.903992395437262,0.888785046728972,0.896324222431668,0.51,300,345.39772939682
400,0.164041459560394,0.891737891737892,0.877570093457944,0.884597268016957,0.5075,400,309.6437022686
500,0.163523197174072,0.877737226277372,0.899065420560748,0.888273314866113,0.494,500,323.405869722366
600,0.147849082946777,0.896455223880597,0.898130841121495,0.897292250233427,0.49,600,335.921331882477
700,0.138882040977478,0.907216494845361,0.904672897196262,0.905942910622368,0.491428571428571,700,342.61431145668
800,0.159747838973999,0.882676443629697,0.9,0.891254049051365,0.4875,800,369.643264532089
900,0.17104472219944,0.890538033395176,0.897196261682243,0.893854748603352,0.49,900,385.55023765564
1000,0.162160098552704,0.901563937442502,0.91588785046729,0.908669448307835,0.491,1000,398.548601150513
1100,0.139837369322777,0.907321594068582,0.914953271028037,0.911121451838064,0.486363636363636,1100,378.19846200943
1200,0.137819558382034,0.904849039341263,0.924299065420561,0.914470642625982,0.490833333333333,1200,399.718646287918
1300,0.153748780488968,0.893939393939394,0.937383177570093,0.91514598540146,0.493076923076923,1300,421.679757118225
1400,0.120987802743912,0.910828025477707,0.935514018691589,0.923005993545413,0.495,1400,394.611644506454
1500,0.131972432136536,0.914600550964187,0.930841121495327,0.922649374710514,0.496666666666667,1500,414.109809160233
2000,0.143138155341148,0.924457034938621,0.914953271028037,0.919680601221231,0.491,2000,436.518392324448
