,test_loss,test_prec,test_recall,test_f1,positive_rate
100,0.17085383832454681,0.845478489903424,0.9,0.8718877320054323,0.16
150,0.15783478319644928,0.866783523225241,0.9242990654205607,0.8946178199909542,0.18
200,0.14902596175670624,0.8794964028776978,0.914018691588785,0.8964252978918423,0.18
250,0.2123858630657196,0.8774774774774775,0.9102803738317757,0.8935779816513761,0.192
300,0.14716708660125732,0.891459074733096,0.9364485981308411,0.9134001823154057,0.17333333333333334
350,0.10324036329984665,0.9111514052583862,0.9392523364485982,0.9249884951679707,0.17714285714285713
400,0.1456751823425293,0.938185443668993,0.8794392523364486,0.9078630004823927,0.1775
450,0.10739593952894211,0.9355149181905679,0.908411214953271,0.9217638691322902,0.1688888888888889
500,0.10548270493745804,0.9249771271729186,0.9448598130841122,0.9348127600554785,0.172
600,0.16678044199943542,0.9110287303058388,0.9186915887850468,0.914844113541182,0.19166666666666668
700,0.17751844227313995,0.8819320214669052,0.9214953271028037,0.9012797074954296,0.19
800,0.11890747398138046,0.9190172884440401,0.9439252336448598,0.9313047487321346,0.1975
900,0.1256677806377411,0.950592885375494,0.8990654205607477,0.9241114313160422,0.18777777777777777
1000,0.1344907134771347,0.9370229007633588,0.9177570093457944,0.9272898961284232,0.183
1100,0.16417264938354492,0.9451395572666025,0.9177570093457944,0.9312470365101944,0.18545454545454546
1200,0.10818091034889221,0.9465648854961832,0.9271028037383178,0.9367327667610954,0.18583333333333332
1300,0.12474505603313446,0.9468186134852802,0.9317757009345794,0.9392369288742346,0.18615384615384614
1400,0.1252022683620453,0.9380776340110906,0.9485981308411215,0.9433085501858736,0.18714285714285714
1500,0.1501435935497284,0.9614604462474645,0.8859813084112149,0.9221789883268482,0.18933333333333333
2000,0.12236598879098892,0.9418386491557224,0.9383177570093458,0.9400749063670412,0.187
6874,0.2478180080652237,0.7684729064039408,0.6666666666666666,0.7139588100686499,0.1016875181844632
7417,0.006929817143827677,0.9954545454545455,0.9864864864864865,0.9909502262443439,0.17958743427261697
17223,0.12341009825468063,0.9481481481481482,0.9570093457943926,0.9525581395348838,0.18620449399059397
