,test_loss,test_prec,test_recall,test_f1,positive_rate
100,0.3904934227466583,0.0,0.0,0.0,0.08
150,0.5064706206321716,0.1346153846153846,0.03398058252427184,0.05426356589147286,0.09333333333333334
200,0.2302400767803192,0.8372093023255814,0.34951456310679613,0.49315068493150693,0.085
250,0.44851282238960266,0.7441860465116279,0.1553398058252427,0.2570281124497992,0.072
300,0.527141273021698,0.47619047619047616,0.0970873786407767,0.16129032258064518,0.07
350,0.4566446840763092,0.6578947368421053,0.12135922330097088,0.20491803278688528,0.07714285714285714
400,0.330105721950531,0.8083333333333333,0.470873786407767,0.5950920245398773,0.08
450,0.39201819896698,0.6666666666666666,0.3300970873786408,0.4415584415584416,0.08
500,0.46254420280456543,0.15789473684210525,0.05825242718446602,0.08510638297872342,0.084
600,0.332385778427124,0.6490066225165563,0.47572815533980584,0.5490196078431373,0.08666666666666667
700,0.14845339953899384,0.8601036269430051,0.8058252427184466,0.832080200501253,0.08285714285714285
800,0.14666473865509033,0.8830409356725146,0.7330097087378641,0.8010610079575595,0.08875
900,0.2279692143201828,0.6548672566371682,0.7184466019417476,0.6851851851851851,0.09111111111111111
1000,0.34599313139915466,0.0,0.0,0.0,0.094
1100,0.14768986403942108,0.8009950248756219,0.7815533980582524,0.7911547911547911,0.09272727272727273
1200,0.19466184079647064,0.8742857142857143,0.7427184466019418,0.8031496062992126,0.09416666666666666
1300,0.20486211776733398,0.9032258064516129,0.6796116504854369,0.775623268698061,0.09461538461538462
1400,0.34707754850387573,0.0,0.0,0.0,0.09642857142857143
1500,0.15278834104537964,0.9106145251396648,0.7912621359223301,0.8467532467532468,0.09733333333333333
2000,0.1387171745300293,0.8669950738916257,0.8543689320388349,0.8606356968215159,0.098
6874,0.2478180080652237,0.7684729064039408,0.6666666666666666,0.7139588100686499,0.1016875181844632
7417,0.006929817143827677,0.9954545454545455,0.9864864864864865,0.9909502262443439,0.17958743427261697
17223,0.12341009825468063,0.9481481481481482,0.9570093457943926,0.9525581395348838,0.18620449399059397
5743,0.10214298218488693,0.9285714285714286,0.883495145631068,0.9054726368159205,0.10726101340762667
