,test_loss,test_prec,test_recall,test_f1,positive_rate
100,0.11658333241939545,0.8643724696356275,0.9617117117117117,0.9104477611940298,0.21
150,0.1563083529472351,0.8685831622176592,0.9527027027027027,0.9087003222341569,0.2
200,0.15475203096866608,0.8803245436105477,0.9774774774774775,0.9263607257203842,0.225
250,0.07496938854455948,0.9490022172949002,0.963963963963964,0.9564245810055866,0.212
300,0.0906592607498169,0.9406593406593406,0.963963963963964,0.9521690767519465,0.20666666666666667
350,0.08029212802648544,0.937365010799136,0.9774774774774775,0.9570011025358324,0.2
400,0.034881703555583954,0.9908466819221968,0.9752252252252253,0.9829738933030647,0.2075
450,0.07924459874629974,0.9457700650759219,0.9819819819819819,0.96353591160221,0.21333333333333335
500,0.07428504526615143,0.9458874458874459,0.9842342342342343,0.9646799116997793,0.204
600,0.040002111345529556,0.9733333333333334,0.9864864864864865,0.9798657718120806,0.18666666666666668
700,0.060648903250694275,0.9563318777292577,0.9864864864864865,0.9711751662971175,0.18428571428571427
800,0.08731592446565628,0.9454148471615721,0.9752252252252253,0.9600886917960089,0.1875
900,0.05021831765770912,0.9708520179372198,0.9752252252252253,0.9730337078651685,0.17777777777777778
1000,0.04308949410915375,0.9583333333333334,0.9842342342342343,0.9711111111111111,0.176
1100,0.04827312007546425,0.9626373626373627,0.9864864864864865,0.9744160177975528,0.17727272727272728
1200,0.030586060136556625,0.9931662870159453,0.9819819819819819,0.9875424688561721,0.17416666666666666
1300,0.037863049656152725,0.9733333333333334,0.9864864864864865,0.9798657718120806,0.17692307692307693
1400,0.030310850590467453,0.9842696629213483,0.9864864864864865,0.9853768278965129,0.175
1500,0.031104622408747673,0.9908883826879271,0.9797297297297297,0.9852774631936579,0.178
2000,0.038062065839767456,0.9819819819819819,0.9819819819819819,0.9819819819819819,0.182
6874,0.2478180080652237,0.7684729064039408,0.6666666666666666,0.7139588100686499,0.1016875181844632
7417,0.006929817143827677,0.9954545454545455,0.9864864864864865,0.9909502262443439,0.17958743427261697
