,test_loss,test_prec,test_recall,test_f1,labeled_instances,positive_rate,iteration_time
50,0.14325152337551117,0.8794178794178794,0.9527027027027027,0.9145945945945946,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.2,183.19370818138123
75,0.08361885696649551,0.9251700680272109,0.918918918918919,0.9220338983050848,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.21333333333333335,174.47663187980652
100,0.09274780005216599,0.8767676767676768,0.9774774774774775,0.9243876464323749,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.21,188.10140252113342
120,0.12053730338811874,0.8726899383983573,0.9572072072072072,0.9129967776584318,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.2,177.17214345932007
140,0.11407314240932465,0.8732106339468303,0.9617117117117117,0.915326902465166,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.2,192.30012345314026
160,0.0916343629360199,0.9161290322580645,0.9594594594594594,0.9372937293729372,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.20625,182.71173334121704
180,0.11885378509759903,0.8778004073319755,0.9707207207207207,0.9219251336898394,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.2111111111111111,202.1260290145874
200,0.07874620705842972,0.9320175438596491,0.9572072072072072,0.9444444444444444,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.225,189.96826887130737
250,0.08101239800453186,0.9049586776859504,0.9864864864864865,0.9439655172413792,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.212,212.32230353355408
300,0.057352159172296524,0.9434782608695652,0.9774774774774775,0.9601769911504424,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.20666666666666667,204.6371009349823
