,test_loss,test_prec,test_recall,test_f1,positive_rate,labeled_instances,iteration_time
50,0.330296069383621,0.288461538461538,0.064102564102564,0.104895104895105,0.22,50,138.442710399628
75,0.305393993854523,0.302325581395349,0.055555555555556,0.093862815884477,0.24,75,125.536927938461
100,0.361464023590088,0.3125,0.106837606837607,0.159235668789809,0.22,100,124.971044778824
120,0.409695655107498,0.425925925925926,0.098290598290598,0.159722222222222,0.208333333333333,120,132.243705511093
140,0.381604045629501,0.3,0.038461538461539,0.068181818181818,0.185714285714286,140,132.868244171143
160,0.372687965631485,0.40625,0.111111111111111,0.174496644295302,0.2,160,137.961841583252
180,0.327246576547623,0.322916666666667,0.264957264957265,0.291079812206573,0.216666666666667,180,147.954339265823
200,0.293615847826004,0.518248175182482,0.303418803418803,0.382749326145553,0.245,200,139.651277303696
250,0.434037089347839,0.361940298507463,0.414529914529915,0.386454183266932,0.288,250,140.117690086365
300,0.349725246429443,0.476190476190476,0.512820512820513,0.493827160493827,0.306666666666667,300,147.735596656799
400,0.330035805702209,0.576923076923077,0.512820512820513,0.542986425339366,0.3325,400,146.455536365509
500,0.289955735206604,0.577868852459016,0.602564102564102,0.589958158995816,0.358,500,160.564592599869
600,0.301382184028625,0.625,0.61965811965812,0.622317596566524,0.38,600,158.504759550095
700,0.292688578367233,0.646808510638298,0.64957264957265,0.64818763326226,0.388571428571429,700,166.058667421341
800,0.311119973659515,0.682926829268293,0.598290598290598,0.637813211845103,0.36625,800,159.252861976624
900,0.303652375936508,0.62882096069869,0.615384615384615,0.622030237580993,0.344444444444444,900,167.255156993866
1000,0.314527928829193,0.584615384615385,0.64957264957265,0.615384615384615,0.33,1000,177.494424581528
1100,0.26777508854866,0.661016949152542,0.666666666666667,0.663829787234043,0.310909090909091,1100,173.132461547852
1200,0.298651278018951,0.692307692307692,0.576923076923077,0.629370629370629,0.303333333333333,1200,172.49045419693
1300,0.304158717393875,0.682692307692308,0.606837606837607,0.642533936651584,0.294615384615385,1300,173.66010761261
1400,0.286221623420715,0.695238095238095,0.623931623931624,0.657657657657658,0.281428571428571,1400,178.931099414825
1500,0.303876370191574,0.642553191489362,0.645299145299145,0.643923240938166,0.271333333333333,1500,176.050864934921
2000,0.288002997636795,0.681614349775785,0.64957264957265,0.665207877461707,0.241,2000,192.519536018372
